bee_genus,eigen1,eigen2,bee_family,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Mesoxaea,Protoxaea,Eulonchopria,Colletes,Hylaeus,Caupolicana,Ptiloglossa,Zikanapis,Agapostemon,Halictus,Lasioglossum,Sphecodes,Augochlora,Augochlorella,Augochloropsis,Pseudaugochlora,Dieunomia,Nomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Exomalopsis,Anthophorula,Ancyloscelis,Svastra,Melissodes,Martinapis,Melissoptila,Eucera,Xenoglossa,Simanthedon,Florilegus,Gaesischia,Ceratina,Xylocopa,Anthophora,Habropoda,Ericrocis,Epeoloides,Leiopodus,Brachymelecta,Melecta,Zacosmia,Nomada,Biastes,Townsendiella,Neolarra,Hexepeolus,Holcopasites,Paranomada,Brachynomada,Triopasites,Triepeolus,Epeolus,Oreopasites,Coelioxys,Megachile,Heriades,Protosmia,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Stelis,Trachusa,Dioxys,Lithurgopsis,Hesperapis,Macropis,Melitta
Halictus,0.8068506967735692,-0.014668697606517383,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,0.6113313290039969,0,0.5014356832230796,0.5867159075739714,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Dufourea,0.6294917522325106,-0.011311972402378464,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,0,0.7171976494268333,1.0040415992619762,1.050585713354615,1.050585713354615,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Dieunomia,0.6848527973907224,-0.012366924010706293,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,0,0.5519700271668899,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Sphecodes,0.8044887550827853,-0.014624245063257489,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,0.6113313290039969,0.5867159075739714,0.5867159075739714,0,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Agapostemon,0.8029861430637463,-0.01459596446846291,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,0,0.6113313290039969,0.6113313290039969,0.6113313290039969,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Augochloropsis,0.8108816487598222,-0.014744799926863405,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.5419156018869938,0.5419156018869938,0,0.4868155284426028,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466985,1.7225818710466985
Augochlorella,0.8123397709242248,-0.014772249452586593,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.42438143356529445,0,0.5419156018869938,0.5419156018869938,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466985,1.7225818710466985
Augochlora,0.8123397709242249,-0.014772249452586568,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,0,0.42438143356529445,0.5419156018869938,0.5419156018869938,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466985,1.7225818710466985
Nomia,0.6848527973907224,-0.012366924010706305,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,1.1604762588818998,0.5519700271668899,0,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Pseudaugochlora,0.8108816487598222,-0.014744799926863254,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.8570790299904413,0.5419156018869938,0.5419156018869938,0.4868155284426028,0,1.1604762588818998,1.1604762588818998,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466985,1.7225818710466985
Sphecodosoma,0.6294917522325106,-0.01131197240237839,Halictidae,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.6550816261324959,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.594582875729255,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,0.7171976494268333,0,1.0040415992619762,1.050585713354615,1.050585713354615,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Protodufourea,0.6323294140962007,-0.0113648796702536,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.050585713354615,1.050585713354615,1.050585713354615,0,0.5333663737404336,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Xeralictus,0.6323294140962007,-0.011364879670253594,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.050585713354615,1.050585713354615,1.050585713354615,0.5333663737404336,0,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Conanthalictus,0.6194777703904506,-0.011125544300940244,Halictidae,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.655081626132496,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.5945828757292553,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.333593706087038,1.0040415992619762,1.0040415992619762,0,1.050585713354615,1.050585713354615,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266138,1.7049523640266138,1.7049523640266135,1.7049523640266135,1.7049523640266135,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.704952364026613,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7225818710466987,1.7225818710466987,1.7225818710466987
Osmia,-0.3436985275161997,0.8333354924371773,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0.948382380378115,0.948382380378115,0.6741070831665713,0.6741070831665713,0,0.39754566850438416,0.39754566850438416,0.506091298739329,0.8089285833341869,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
Megachile,-0.31600377758451553,0.7637476802219165,Megachilidae,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.7049523640266133,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.644015883478763,1.644015883478763,1.644015883478763,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,1.6440158834787635,0.3437612022453073,0,0.9483823803781151,0.9483823803781151,0.948382380378115,0.948382380378115,0.948382380378115,0.9483823803781151,0.9483823803781151,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.0439021889605202,1.158134851505773,1.2356444061277543,1.7225818710466987,1.7225818710466987,1.7225818710466987
